Name	Length	EffectiveLength	TPM	NumReads
FBgn0036381	2429	2258	5.77013	109
FBgn0037011	950	779.214	28.5325	186
FBgn0027335	3306.26	3135.26	278.465	7304
FBgn0052834	1752	1581	0.075605	1
FBgn0266489	3439	3268	29.8406	815.844
FBgn0035234	1807	1636	0.876759	12
FBgn0263993	4362.41	4191.42	43.9951	1542.7
FBgn0028920	1005.2	834.378	0.286518	2
FBgn0259720	1245.7	1074.71	24.8359	223.299
FBgn0030594	2571.22	2400.22	0.298802	6
FBgn0031762	3384.42	3213.43	6.62118	178
FBgn0000346	3063.46	2892.46	1.85964	45
FBgn0033742	2107	1936	0.123483	2
FBgn0030375	777	606.306	0	0
FBgn0085259	546	375.403	0.318409	1
FBgn0000257	3102.7	2931.71	23.5633	577.926
FBgn0036518	3987.72	3816.72	77.1784	2464.35
FBgn0051870	650.25	479.578	0	0
FBgn0262511	1655.51	1484.51	73.8827	917.578
FBgn0032204	1746	1575	10.625	140
FBgn0036427	1220.5	1049.5	0	0
FBgn0025681	4173.03	4002.03	83.7194	2803
FBgn0031413	1703.07	1532.08	5.30532	68
FBgn0040080	3279	3108	47.3435	1231
FBgn0050440	3443	3272	3.21479	88
FBgn0052302	1079	908.004	0.789854	6
FBgn0031045	897	726.232	8.72337	53
FBgn0031844	1428.04	1257.04	3.32814	35
FBgn0052298	1205	1034	0.837865	7.248
FBgn0030283	650	479.356	0	0
FBgn0266284	2060.77	1889.77	41.1771	651
FBgn0262740	3875.2	3704.21	24.0194	744.344
FBgn0037418	1167	996.004	0	0
FBgn0037120	2679.29	2508.29	18.776	394
FBgn0053767	567	396.397	0	0
FBgn0045064	1600.42	1429.43	47.6646	570
FBgn0052185	421	250.48	3.34047	7
FBgn0051274	1399	1228	0.599061	6.154
FBgn0030938	911	740.23	2.58367	16
FBgn0038243	736.573	565.892	111.362	527.212
FBgn0029095	2959.46	2788.46	155.906	3637
FBgn0051810	1138	967.004	0.040733	0.33
FBgn0052214	467.667	297.122	4.01833	9.988
FBgn0039555	1341	1170	105.162	1029.35
FBgn0035390	1586	1415	58.6253	694
FBgn0051538	2158	1987	0.360941	6
FBgn0001112	2899	2728	0	0
FBgn0053230	1754	1583	24.3865	322.96
FBgn0051262	2042.82	1871.82	0.894019	14
FBgn0001308	3718	3547	101.469	3011
FBgn0027376	4288	4117	0.116135	4
FBgn0038389	755.731	585.046	32.0769	157
FBgn0267236	411	240.489	0	0
FBgn0027538	1867	1696	8.38694	119
FBgn0043865	3219	3048	0	0
FBgn0038974	1253	1082	12.3729	112
FBgn0266848	2988.38	2817.38	48.1629	1135.21
FBgn0052199	1692	1521	0	0
FBgn0002774	4048.62	3877.63	19.3587	628
FBgn0267978	2848.91	2677.91	0.044636	0.999
FBgn0027491	1954.17	1783.18	1.13956	17
FBgn0053665	653	482.355	0	0
FBgn0051300	1474	1303	0	0
FBgn0033292	1538.56	1367.56	6.38056	73
FBgn0040063	1018.5	847.651	0	0
FBgn0029645	1048	877.004	0.136296	1
FBgn0053544	520	349.425	0	0
FBgn0020377	2192.62	2021.63	0.059127	1
FBgn0051087	1451.46	1280.47	0.09335	1
FBgn0020391	3235	3064	5.64292	144.647
FBgn0029762	2485	2314	0.878149	17
FBgn0028336	1724.27	1553.28	102.309	1329.47
FBgn0033903	1460	1289	13.3534	144
FBgn0035283	1792.34	1621.35	18.4309	250
FBgn0038007	1777	1606	0	0
FBgn0024249	712	541.339	0.220808	1
FBgn0038306	1741.43	1570.44	25.8787	340
FBgn0027583	1250	1079	71.8953	648.993
FBgn0259680	5803.39	5632.4	0.248354	11.703
FBgn0036710	1832.42	1661.42	37.4836	521
FBgn0038083	1667	1496	0.319603	4
FBgn0033524	2355.21	2184.21	0.656706	12
FBgn0260866	3329.03	3158.04	1.74118	46.002
FBgn0039104	833	662.272	0	0
FBgn0033058	2761	2590	0.046151	1
FBgn0028473	2181.24	2010.24	1258.08	21158
FBgn0039855	1567	1396	0.428121	5
FBgn0004426	242	71.6	0	0
FBgn0025814	660.029	489.38	284.216	1163.62
FBgn0051189	831	660.273	0	0
FBgn0033459	895.136	724.373	7.09562	43
FBgn0037652	1191.29	1020.3	35.6147	304
FBgn0261630	549	378.414	0	0
FBgn0030373	811	640.289	38.4569	206
FBgn0023212	1207	1036	109.493	949
FBgn0036945	875.807	705.052	7.45959	44
FBgn0001087	3878.59	3707.59	39.9124	1237.98
FBgn0039153	1786	1615	7.91499	106.94
FBgn0037986	1765.75	1594.76	0.074954	1
FBgn0085306	1098	927.004	0.043033	0.334
FBgn0039784	1752	1581	0	0
FBgn0038429	1544.39	1373.4	6.35345	73
FBgn0035458	1381	1210	0.098786	1
FBgn0031566	2558.14	2387.15	15.5727	311
FBgn0030648	1751.93	1580.93	20.9206	276.698
FBgn0031047	1598.81	1427.82	86.3167	1031.06
FBgn0036712	2334	2163	0	0
FBgn0051495	1531.02	1360.02	2.80999	31.971
FBgn0038343	551	380.402	0.942675	3
FBgn0039839	1788	1617	0	0
FBgn0264894	4315.68	4144.68	4.74648	164.582
FBgn0037546	4384.49	4213.5	0.056737	2
FBgn0033855	1394	1223	0.293209	3
FBgn0002901	2816	2645	5.15184	114
FBgn0032624	1591.5	1420.5	0	0
FBgn0034365	1273	1102	31.0218	286
FBgn0034053	2108	1937	0.31624	5.125
FBgn0038498	2906.5	2735.5	0	0
FBgn0262000	3500	3329	0	0
FBgn0087005	960	789.204	0	0
FBgn0030880	1150	979.004	0.098687	0.808
FBgn0039665	1098.69	927.692	193.788	1504
FBgn0010359	810	639.29	0.022916	0.123
FBgn0035776	1843	1672	0.07149	1
FBgn0051244	1138	967.004	0.12361	1
FBgn0037630	2139	1968	1.64486	27.081
FBgn0026147	3570.4	3399.4	16.4209	467.001
FBgn0002632	1137	966.004	0	0
FBgn0031078	6405.72	6234.72	71.3389	3721
FBgn0030870	1914.14	1743.15	0.068572	1
FBgn0011273	596	425.391	0	0
FBgn0029860	610.484	439.868	94.8389	349
FBgn0029719	2292	2121	0.9017	16
FBgn0037896	1932.59	1761.59	2.37491	35
FBgn0032169	1610.56	1439.56	12.6211	152
FBgn0267488	6296	6125	24.3162	1246
FBgn0051195	4001	3830	14.7932	474
FBgn0262891	588	417.393	0	0
FBgn0038941	1178	1007	0	0
FBgn0004509	4238.08	4067.08	33.2336	1130.78
FBgn0010612	478.356	307.81	444.638	1145
FBgn0004237	1848.22	1677.23	242.808	3407
FBgn0052428	1301.49	1130.49	27.491	260
FBgn0266962	839	668.274	0	0
FBgn0050049	2796	2625	0.045536	1
FBgn0052708	855	684.251	23.0591	132
FBgn0033166	2785.83	2614.83	36.1582	790.982
FBgn0033341	758	587.316	58.4108	287
FBgn0003366	8171	8000	0.328712	22
FBgn0030221	871	700.238	0.149927	0.878
FBgn0029590	849	678.258	0.176234	1
FBgn0003892	5521	5350	12.6011	564
FBgn0262970	1265	1094	31.5764	289
FBgn0035540	1566	1395	14.8236	173
FBgn0261990	640	469.361	0	0
FBgn0034894	1881.86	1710.87	27.9465	400
FBgn0038695	2615.48	2444.49	0.055947	1.145
FBgn0262022	395	224.508	0	0
FBgn0036661	1409.53	1238.53	103.652	1074
FBgn0031016	4750.77	4579.77	2.71758	104.122
FBgn0037972	987.811	816.905	0.438969	3
FBgn0029740	872.5	701.756	0	0
FBgn0027513	1430.1	1259.1	19.1126	201.325
FBgn0002775	1970	1799	21.6605	326
FBgn0000721	4118.24	3947.25	18.9264	624.998
FBgn0000163	6987.23	6816.24	11.8385	675.083
FBgn0034001	594	423.391	25.6911	91
FBgn0030764	1499	1328	0.720069	8
FBgn0036309	4093.22	3922.23	22.9176	752
FBgn0037962	939	768.227	0.155594	1
FBgn0011281	849	678.26	0	0
FBgn0031451	1434.32	1263.33	1.04079	11
FBgn0051673	1136.15	965.151	128.802	1040
FBgn0034073	3133	2962	12.9136	320
FBgn0030122	1663.04	1492.04	25.435	317.49
FBgn0043578	623	452.377	1.05692	4
FBgn0021742	1924	1753	0.136374	2
FBgn0016070	4758.63	4587.64	12.7149	487.999
FBgn0013467	2381	2210	0	0
FBgn0262126	4172.31	4001.31	79.134	2649
FBgn0052243	1639	1468	25.9745	319
FBgn0026415	1588.49	1417.5	2.69843	32
FBgn0035211	1264.51	1093.51	8.86879	81.135
FBgn0003346	2013.19	1842.19	60.149	927
FBgn0002431	9077.89	8906.89	50.8356	3788
FBgn0267253	2627.42	2456.43	0.340626	7
FBgn0083956	6888.1	6717.11	0.035634	2.002
FBgn0031768	1292.4	1121.41	30.3702	284.922
FBgn0053983	915	744.23	0.642446	4
FBgn0036552	947.286	776.469	0.615772	4
FBgn0025391	2171.07	2000.07	6.36627	106.524
FBgn0037902	1613	1442	4.97767	60.05
FBgn0036929	1518.43	1347.44	27.5003	310
FBgn0051784	2462	2291	0	0
FBgn0013953	2421.46	2250.47	1.859	35
FBgn0039848	1435	1264	2.55676	27.037
FBgn0053057	3110	2939	0.970209	23.855
FBgn0010660	5334	5163	33.0373	1427
FBgn0035375	2686.87	2515.88	35.5857	749
FBgn0032789	1145	974.004	0.122722	1
FBgn0039016	6913	6742	13.7226	774
FBgn0026761	2306.62	2135.62	54.0116	965
FBgn0003612	2290.39	2119.4	70.5551	1251
FBgn0003475	3924.25	3753.26	59.5867	1871
FBgn0005778	1279	1108	0	0
FBgn0263270	575	404.395	0	0
FBgn0025378	1247	1076	0.333266	3
FBgn0085410	3176.93	3005.94	0.000134	0.004
FBgn0026084	909.001	738.224	69.6128	429.927
FBgn0028583	590	419.393	0	0
FBgn0040602	813	642.287	48.0147	258
FBgn0039282	3864.29	3693.29	0	0
FBgn0030296	1582.48	1411.48	0.169371	2
FBgn0050177	1529	1358	0	0
FBgn0085230	1155	984.004	0	0
FBgn0028494	4950.19	4779.2	15.3317	613.001
FBgn0005561	3933.31	3762.31	0.127084	4
FBgn0263738	2236.44	2065.44	10.0051	172.882
FBgn0033739	2976.63	2805.63	19.5554	459.001
FBgn0038505	1585	1414	0	0
FBgn0034251	2143	1972	0.363686	6
FBgn0052983	821	650.281	0	0
FBgn0263746	1647	1476	2.18655	27
FBgn0003479	1280.13	1109.14	35.7735	331.942
FBgn0260642	4361.72	4190.72	0.171139	6
FBgn0262485	757	586.317	0	0
FBgn0037368	1052.05	881.056	6.91911	51
FBgn0035567	1188	1017	0	0
FBgn0283649	1541.94	1370.94	11.8578	136
FBgn0003720	1965	1794	0.066629	1
FBgn0028292	2525.38	2354.39	21.2127	417.821
FBgn0038204	960	789.204	0.454376	3
FBgn0087008	7183.57	7012.58	55.7554	3271
FBgn0030963	1454	1283	7.17375	77
FBgn0032470	2070.94	1899.94	0.566219	9
FBgn0054029	460	289.459	0	0
FBgn0033699	735.817	565.141	5115.96	24188
FBgn0038550	1220	1049	0	0
FBgn0052182	1442	1271	2.35113	25
FBgn0038523	550	379.402	0	0
FBgn0031661	1561	1390	31.1298	362
FBgn0032051	2522	2351	43.4707	855
FBgn0036713	1396	1225	0.018466	0.189
FBgn0039065	1512.09	1341.09	10.5174	118
FBgn0033820	683.996	513.336	0.698557	3.001
FBgn0023522	1774.64	1603.64	38.6106	517.999
FBgn0032219	1293.88	1122.89	0.958052	9
FBgn0038826	3739.97	3568.97	39.5437	1180.69
FBgn0033958	3918.5	3747.5	0	0
FBgn0266934	599	428.39	0	0
FBgn0045761	1463	1292	44.9631	486
FBgn0264978	2238.91	2067.91	39.1906	678
FBgn0085241	316	145.56	0	0
FBgn0031250	1957.33	1786.34	23.1524	345.999
FBgn0267326	1964.5	1793.5	0	0
FBgn0039366	1066	895.004	0	0
FBgn0028942	835	664.271	0.359889	2
FBgn0033165	453	282.462	0	0
FBgn0039876	1317	1146	13.8723	133
FBgn0013997	4940	4769	27.1697	1084
FBgn0035246	2587	2416	2.1296	43.044
FBgn0051739	3897.92	3726.93	53.08	1655
FBgn0038966	1160.45	989.45	33.1009	274
FBgn0046887	1212	1041	0.114824	1
FBgn0032658	2168	1997	0	0
FBgn0083969	4049.06	3878.06	46.0181	1493
FBgn0039398	2284	2113	0	0
FBgn0010043	756	585.318	19.4006	95
FBgn0050416	1847.5	1676.5	0	0
FBgn0086359	3610	3439	5.97832	172
FBgn0044046	1044	873.004	0	0
FBgn0038159	1026	855.004	0	0
FBgn0262111	3875.16	3704.16	0.784546	24.312
FBgn0037432	745	574.321	1.24876	6
FBgn0039710	1740.97	1569.97	55.5034	728.999
FBgn0000147	1577	1406	23.3034	274.109
FBgn0035985	1010	839.004	1.42469	10
FBgn0011695	787.747	617.045	0.968583	5.001
FBgn0037901	1856.14	1685.15	26.4579	373
FBgn0015664	2746.54	2575.54	47.0137	1013
FBgn0015221	1115.48	944.483	3.79703	30.002
FBgn0036204	442	271.467	0	0
FBgn0030723	2630	2459	0.680538	14
FBgn0023535	1243	1072	11.0831	99.397
FBgn0031961	2157.69	1986.69	0.360997	6
FBgn0030269	1831	1660	27.6507	384
FBgn0031875	1973	1802	27.7934	419
FBgn0051674	1230.65	1059.65	9.81383	87
FBgn0034023	1800	1629	0	0
FBgn0038365	1270	1099	3.69797	34
FBgn0024232	4595.94	4424.94	0.027014	1
FBgn0031630	1432	1261	0.568746	6
FBgn0013675	685	514.346	188.24	810
FBgn0039079	1638	1467	0	0
FBgn0261020	1335	1164	104.847	1021
FBgn0029660	1749.09	1578.09	3.25702	43
FBgn0026679	3466	3295	21.4395	591
FBgn0051548	952	781.213	51.9489	339.518
FBgn0021814	823.899	653.179	103.212	564
FBgn0085366	371	200.532	0	0
FBgn0038363	548.172	377.575	22.477	71
FBgn0038511	3081	2910	0	0
FBgn0085328	533.5	362.927	0	0
FBgn0040336	2045	1874	18.6888	293
FBgn0038146	2939	2768	31.9989	741
FBgn0033195	1757	1586	5.2003	69
FBgn0259727	2259	2088	25.0781	438.07
FBgn0038871	746.672	576.007	27.932	134.601
FBgn0028893	1690	1519	0.078691	1
FBgn0038816	7647	7476	4.81261	301
FBgn0259794	1450	1279	0.093457	1
FBgn0003091	2787	2616.01	0.137077	3.001
FBgn0264297	2959	2788	0.011631	0.271
FBgn0034789	3485.48	3314.48	0.21693	6.016
FBgn0040376	968.62	797.803	1.64809	11
FBgn0052072	937	766.228	0	0
FBgn0011832	845	674.264	0	0
FBgn0052264	3152.88	2981.88	30.3756	757.761
FBgn0034518	1546.03	1375.03	2.34711	27
FBgn0001230	2231	2060	7.15625	123.33
FBgn0036501	1191	1020	46.9922	401
FBgn0030237	791	620.298	391.743	2032.91
FBgn0037456	1398	1227	0	0
FBgn0029649	908	737.228	0	0
FBgn0034446	707.493	536.834	0.222661	1
FBgn0004885	5325.6	5154.61	0.092756	4
FBgn0033271	1711.25	1540.25	0.232817	3
FBgn0030258	1060	889.004	0.031798	0.236
FBgn0034065	981	810.168	14.6064	99
FBgn0034113	4017	3846	7.57571	243.753
FBgn0032615	1041	870.004	0	0
FBgn0259730	1540	1369	0	0
FBgn0013277	2324	2153	1.1566	20.833
FBgn0085415	2012.18	1841.18	0.259684	4
FBgn0265002	7197.06	7026.07	0.11221	6.596
FBgn0041194	1834.5	1663.5	0	0
FBgn0052119	1785	1614	0	0
FBgn0031081	4041.29	3870.29	0.555921	18
FBgn0036428	2563.26	2392.26	5.69613	114
FBgn0262007	1752	1581	1.20968	16
FBgn0037924	4250	4079	18.6961	638
FBgn0024920	1137.79	966.795	164.798	1332.92
FBgn0032446	881	710.236	6.39536	38
FBgn0000442	2583	2412	0.052239	1.054
FBgn0033446	1089.09	918.123	8.33226	64.001
FBgn0037763	980	809.17	0	0
FBgn0003430	1425	1254	0	0
FBgn0034968	649.467	478.823	5416.37	21697
FBgn0033766	5746.72	5575.72	13.463	628
FBgn0261834	732	561.327	1.10951	5.21
FBgn0033727	1191	1020	0	0
FBgn0035027	2052.85	1881.85	17.9121	282
FBgn0020385	3147.05	2976.05	8.32989	207.394
FBgn0004957	1903.81	1732.81	12.2491	177.571
FBgn0029997	4136.03	3965.04	5.4472	180.692
FBgn0030005	1155	984.004	0.121475	1
FBgn0262003	448	277.464	0	0
FBgn0030678	1462	1291	15.0919	163
FBgn0052079	1374	1203	0	0
FBgn0030693	1361.79	1190.79	73.9815	737.015
FBgn0050361	6349.75	6178.76	0.12699	6.565
FBgn0262579	5219.82	5048.83	104.477	4412.95
FBgn0037377	1505	1334	28.1487	314.147
FBgn0011877	72	24.402	0	0
FBgn0033485	948	777.215	85.2025	554
FBgn0032452	913	742.23	3.70402	23
FBgn0046258	1894	1723	0.416245	6
FBgn0031399	2956	2785	25.5373	595
FBgn0033609	3367.16	3196.16	16.7919	449
FBgn0039113	2191.39	2020.4	14.6723	248
FBgn0038251	1521.45	1350.45	18.7647	212
FBgn0265084	6153	5982	0	0
FBgn0040371	1055	884.004	0.135216	1
FBgn0263389	570	399.396	0	0
FBgn0001491	934	763.229	28.0338	179
FBgn0030742	1645.41	1474.41	0.81071	10
FBgn0039152	6921.13	6750.13	0.178143	10.06
FBgn0027106	1634	1463	0.081703	1
FBgn0034723	2966.45	2795.46	0.085518	2
FBgn0027088	2461.69	2290.7	97.6315	1871
FBgn0003714	673.904	503.251	39.6658	167
FBgn0035409	932	761.229	2.98347	19
FBgn0036843	2062	1891	9.41841	149
FBgn0037100	1824.5	1653.5	0.07229	1
FBgn0036937	2308	2137	0.055934	1
FBgn0033582	940	769.226	0.000689	0.004
FBgn0019637	2351	2180	46.8257	854
FBgn0039354	3005	2834	1.72929	41
FBgn0262359	522.5	351.925	0	0
FBgn0015379	1021	850.004	88.1705	626.99
FBgn0268063	3839.02	3668.02	0.162938	5
FBgn0262853	651	480.356	16.7802	67.434
FBgn0051374	2787.11	2616.12	0.348274	7.622
FBgn0261807	663	492.351	0.242778	1
FBgn0037107	2778.68	2607.69	0.183353	4
FBgn0031239	6848.13	6677.13	0.411738	23
FBgn0263511	3267.54	3096.54	0.078317	2.029
FBgn0036294	1387.74	1216.75	0.914151	9.305
FBgn0265574	3226.67	3055.68	37.3511	954.832
FBgn0261502	765	594.313	0	0
FBgn0083992	1727.8	1556.81	36.7009	477.999
FBgn0001965	5635	5464	27.4109	1253
FBgn0053797	700	529.343	0	0
FBgn0052192	987.47	816.629	0.146373	1
FBgn0262788	416	245.486	0	0
FBgn0053156	1997.85	1826.85	8.04795	122.999
FBgn0085404	2167.33	1996.33	0.059876	1
FBgn0036063	842.218	671.483	12.1048	68
FBgn0030559	1367	1196	0.36831	3.685
FBgn0034496	2708	2537	17.4578	370.534
FBgn0036177	360	189.537	0	0
FBgn0046793	1463	1292	0	0
FBgn0050375	1399	1228	0	0
FBgn0037147	2096	1925	0	0
FBgn0050288	965	794.193	0.150507	1
FBgn0004863	1856	1685	1e-05	0
FBgn0030266	12204	12033	16.92	1703.3
FBgn0040959	361	190.536	5.01877	8
FBgn0026392	1137	966.004	0	0
FBgn0036152	3522.94	3351.95	5.85057	164.063
FBgn0031492	2906	2735	29.0013	663.579
FBgn0030830	771.803	601.109	0.397704	2
FBgn0040582	724	553.305	0	0
FBgn0262124	3158.9	2987.91	33.3644	834
FBgn0036850	1170.27	999.273	9.33026	78
FBgn0041707	1137.13	966.134	0.371165	3
FBgn0039882	2158	1987	10.8884	181
FBgn0039833	1822	1651	0.506796	7
FBgn0030864	1643	1472	26.6347	328
FBgn0053875	528	357.413	0.053593	0.16
FBgn0035904	881	710.236	247.399	1470
FBgn0031240	2417	2246	0.159659	3
FBgn0050401	1223	1052	0	0
FBgn0035024	3139	2968	33.0243	820
FBgn0037749	921.089	750.315	39.6679	249
FBgn0035603	543	372.404	126.143	393
FBgn0001297	3406.83	3235.84	317.798	8603.09
FBgn0031213	1622.6	1451.6	43.1487	524
FBgn0285913	2135.21	1964.21	22.4555	369
FBgn0033761	1124	953.004	41.2653	329
FBgn0029153	2125	1954	0	0
FBgn0260439	2402.69	2231.69	247.988	4630
FBgn0036441	694	523.344	0	0
FBgn0032602	1747.26	1576.26	0.758324	10
FBgn0003165	5457.06	5286.07	79.69	3524.14
FBgn0051469	613	442.386	0.270198	1
FBgn0087012	3718.09	3547.1	0.168648	5.005
FBgn0034513	1626	1455	0	0
FBgn0031738	3261.7	3090.71	23.5528	609
FBgn0262819	664	493.351	0	0
FBgn0031579	687	516.346	0.694486	3
FBgn0261993	642	471.36	0	0
FBgn0004862	1449	1278	0	0
FBgn0051612	3374.8	3203.81	4.88752	131
FBgn0014033	2080.08	1909.09	287.504	4591.83
FBgn0086253	1533.84	1362.85	37.6265	429
FBgn0266557	16136.4	15965.4	58.5315	7817.81
FBgn0030823	1630	1459	0	0
FBgn0030803	1691.19	1520.19	19.3428	246
FBgn0025633	4290.94	4119.95	17.1687	591.759
FBgn0038869	1356	1185	41.8612	415
FBgn0033369	1339	1168	0	0
FBgn0058298	1161	990.004	0.724432	6
FBgn0003984	4327.72	4156.73	0.891444	31
FBgn0013973	4066	3895	0	0
FBgn0010247	3112	2941	6.34034	156
FBgn0036785	1938	1767	0	0
FBgn0027836	2629.06	2458.07	98.6183	2028
FBgn0040091	1747.28	1576.29	91.8317	1211
FBgn0038641	4748	4577	5.1e-05	0.002
FBgn0003227	2968.78	2797.78	6.76455	158.332
FBgn0053687	792	621.298	0	0
FBgn0011280	1096.75	925.758	2.195	17
FBgn0262593	7435.03	7264.03	0.101669	6.18
FBgn0052698	4500.69	4329.69	0.541945	19.631
FBgn0040968	849.973	679.231	3.51912	19.997
FBgn0033422	1191	1020	2.8125	24
FBgn0032082	2076.67	1905.67	13.6739	218
FBgn0030834	1071	900.004	36.9219	278
FBgn0034419	1647.86	1476.87	30.0273	371
FBgn0259736	5324.59	5153.6	4.26767	184
FBgn0037176	831.526	660.805	0.180888	1
FBgn0039246	1933	1762	0.339193	5
FBgn0261583	408	237.491	0.503311	1
FBgn0051028	3775	3604	0.099499	3
FBgn0086691	592.879	422.271	39.6296	140
FBgn0040361	1493.4	1322.4	0.09039	1
FBgn0032416	1634	1463	0	0
FBgn0031281	2413.36	2242.36	6.50336	122
FBgn0033712	1234.13	1063.13	7.54059	67.067
FBgn0037875	2003	1832	36.9295	566
FBgn0039640	3501.59	3330.6	2.9429	82
FBgn0039454	984	813.163	1.46996	10
FBgn0038577	903	732.231	29.641	181.575
FBgn0035248	517	346.427	16.217	47
FBgn0030854	1769.7	1598.7	34.169	457
FBgn0016031	3362.35	3191.35	29.1774	778.999
FBgn0030634	2500.86	2329.87	0.362352	7.062
FBgn0042712	2275.42	2104.43	38.5673	679
FBgn0031601	606	435.389	34.3176	125
FBgn0085486	1303	1132	0	0
FBgn0030997	3037.26	2866.28	0.272469	6.534
FBgn0039436	1025	854.004	0	0
FBgn0038766	1220	1049	6.38108	56
FBgn0085205	401	230.498	1.55574	3
FBgn0041237	1239	1068	0	0
FBgn0036670	812.5	641.699	0	0
FBgn0010226	1430.67	1259.67	12.4307	130.999
FBgn0259145	6446.78	6275.78	0.158182	8.305
FBgn0260474	1572	1401	0.255956	3
FBgn0000121	1547	1376	0.434344	5
FBgn0023172	8408.04	8237.04	40.0808	2762
FBgn0262613	535	364.423	0	0
FBgn0015571	1794.08	1623.08	8.6901	118.001
FBgn0026143	2214	2043	15.6801	268
FBgn0038811	1464.73	1293.73	23.1907	251
FBgn0034963	831.535	660.798	17.0037	94
FBgn0036890	1985.04	1814.05	0.065893	1
FBgn0050390	1029.34	858.347	21.4458	154
FBgn0038105	1462	1291	43.3313	468
FBgn0034563	614	443.385	0	0
FBgn0031756	2309.32	2138.33	0.447198	8.001
FBgn0260639	1850	1679	42.8576	602
FBgn0004580	2705	2534	0.235856	5
FBgn0037852	2109.95	1938.96	29.2209	474
FBgn0040729	281	110.576	1.081	1
FBgn0029573	690	519.346	4.14285	18
FBgn0030137	825	654.278	10.7789	59
FBgn0263040	846	675.263	0.531046	3
FBgn0034583	1160	989.004	178.874	1480
FBgn0285892	5682.39	5511.39	8.43669	388.999
FBgn0033872	1783.76	1612.77	0.370579	5
FBgn0011737	2409.92	2238.92	24.4269	457.535
FBgn0035545	828.667	657.883	0	0
FBgn0051546	999	828.004	4.90829	34
FBgn0039907	5357	5186	16.4108	712
FBgn0052071	453	282.462	1.26954	3
FBgn0261799	3496	3325	0.215696	6
FBgn0263400	1365.5	1194.5	0.100068	1
FBgn0003525	2684.73	2513.73	50.5949	1064
FBgn0038296	4347.92	4176.93	4.12087	144
FBgn0039879	1812	1641	0.145681	2
FBgn0029728	5191.5	5020.5	0	0
FBgn0051660	4185.09	4014.09	0.268255	9.009
FBgn0265349	244	73.599	0	0
FBgn0052196	774.737	604.042	1.78098	9
FBgn0011692	3207	3036	48.4662	1231
FBgn0058263	2091.19	1920.2	19.6086	315
FBgn0086708	2782.9	2611.9	9.16462	200.257
FBgn0013771	1964	1793	2.89123	43.369
FBgn0259785	3834.51	3663.52	57.4572	1761
FBgn0264962	5289.84	5118.88	28.5585	1223
FBgn0030377	2187	2016	1.66656	28.108
FBgn0035571	1168.48	997.481	0.120106	1.002
FBgn0039209	3870.21	3699.21	39.51	1222.74
FBgn0027930	1468.95	1297.96	80.6638	875.901
FBgn0083945	2551	2380	0.050223	1
FBgn0051820	429.5	258.976	0	0
FBgn0002638	2162.85	1991.85	130.943	2182
FBgn0001150	1780	1609	2.67325	35.984
FBgn0004436	1273.27	1102.27	107.14	988
FBgn0015400	6939	6768	0.023452	1.328
FBgn0033951	829.578	658.854	41.5461	229
FBgn0053458	896	725.232	0	0
FBgn0047038	597	426.391	192.309	686
FBgn0051523	2655.15	2484.16	165.958	3449
FBgn0025865	2404.11	2233.11	174.284	3256
FBgn0034416	1476.66	1305.67	0.274645	3
FBgn0266711	590.104	419.492	153.015	537
FBgn0031423	963	792.193	0	0
FBgn0262005	508	337.433	0	0
FBgn0000042	1714.61	1543.61	3935.8	50826.2
FBgn0035551	1126	955.004	0	0
FBgn0030892	1620.34	1449.35	22.3502	271
FBgn0039228	927	756.229	0.650041	4.113
FBgn0026874	1427	1256	3.6164	38
FBgn0028658	1665.46	1494.47	2.00841	25.111
FBgn0036485	3072.94	2901.94	0.288841	7.013
FBgn0040832	656	485.357	0	0
FBgn0033368	3362.36	3191.37	1.11419	29.748
FBgn0027493	1951	1780	321.795	4792
FBgn0259699	5974.89	5803.89	4.1283	200.45
FBgn0035383	2352	2181	27.7866	507
FBgn0004870	5328.77	5157.78	1.15875	50
FBgn0263108	3764.17	3593.17	82.6972	2485.91
FBgn0035122	775.213	604.513	64.0711	324.029
FBgn0284250	4807	4636	0	0
FBgn0039219	1301	1130	29.0108	274.256
FBgn0040929	896	725.232	10.2188	62
FBgn0035690	3034	2863	16.4875	394.905
FBgn0004513	4135	3964	0.060309	2
FBgn0036109	565	394.398	0.303074	1
FBgn0036766	661	490.351	0.731304	3
FBgn0028857	1293	1122	0	0
FBgn0053202	4007.07	3836.07	0.019566	0.628
FBgn0028717	3037.21	2866.21	47.3755	1136
FBgn0032480	4081.72	3910.72	28.7312	940
FBgn0036463	4253.29	4082.3	12.9208	441.277
FBgn0039078	4821.44	4650.45	0.0258	1.004
FBgn0259234	6849.59	6678.59	9.18872	513.401
FBgn0032005	1803.54	1632.55	240.521	3285
FBgn0031918	1055.98	884.988	0.67533	5
FBgn0266136	6226	6055	5.83173	295.412
FBgn0051729	4183.22	4012.22	60.418	2028
FBgn0028932	882.352	711.586	10.7702	64.116
FBgn0037690	1727	1556	0.153639	2
FBgn0265670	614	443.385	0	0
FBgn0031182	1785	1614	0.814651	11
FBgn0032769	1175	1004	0	0
FBgn0003057	1220	1049.17	0	0
FBgn0034743	573.15	402.545	4828.25	16260
FBgn0035859	561	390.399	0	0
FBgn0032451	1461	1290	31.0411	335
FBgn0052198	470	299.456	0	0
FBgn0039909	1574.69	1403.69	100.994	1186
FBgn0038918	1776	1605	0	0
FBgn0039712	1359.04	1188.04	70.2273	698
